date,county,Total Cases,Total Deaths,Daily New Cases,Total Vaccine Initiated ,Total Vaccine Completed,Test Positivity Ratio,Case Density,Risk Level,Vaccine Initiation Rate,Vaccine Completion Rate,Daily New Deaths,Total Vaccine Administered,Vaccine Administered Daily
5/20/20,Amador County,9,0,1,,,,0.359370957,0,,,0,,0
5/21/20,Amador County,9,0,0,,,,0.359370957,0,,,0,,0
5/22/20,Amador County,9,0,0,,,,0.359370957,0,,,0,,0
5/23/20,Amador County,9,0,0,,,,0.359370957,0,,,0,,0
5/24/20,Amador County,9,0,0,,,,0.359370957,0,,,0,,0
5/25/20,Amador County,9,0,0,,,,0.359370957,0,,,0,,0
5/26/20,Amador County,10,0,1,,,,0.718741914,0,,,0,,0
5/27/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
5/28/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
5/29/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
5/30/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
5/31/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
6/1/20,Amador County,10,0,0,,,,0.359370957,0,,,0,,0
6/2/20,Amador County,10,0,0,,,,0,0,,,0,,0
6/3/20,Amador County,10,0,0,,,,0,0,,,0,,0
6/4/20,Amador County,10,0,0,,,,0,0,,,0,,0
6/5/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/6/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/7/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/8/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/9/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/10/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/11/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/12/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/13/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/14/20,Amador County,9,0,0,,,,0,0,,,0,,0
6/15/20,Amador County,10,0,1,,,,0.359370957,0,,,0,,0
6/16/20,Amador County,11,0,1,,,,0.718741914,0,,,0,,0
6/17/20,Amador County,11,0,0,,,,0.718741914,0,,,0,,0
6/18/20,Amador County,11,0,0,,,,0.718741914,0,,,0,,0
6/19/20,Amador County,11,0,0,,,,0.718741914,0,,,0,,0
6/20/20,Amador County,12,0,1,,,,1.078112871,3,,,0,,0
6/21/20,Amador County,12,0,0,,,,1.078112871,3,,,0,,0
6/22/20,Amador County,13,0,1,,,,1.078112871,3,,,0,,0
6/23/20,Amador County,15,0,2,,,,1.437483828,3,,,0,,0
6/24/20,Amador County,17,0,2,,,,2.156225742,3,,,0,,0
6/25/20,Amador County,18,0,1,,,,2.5155967,3,,,0,,0
6/26/20,Amador County,18,0,0,,,,2.5155967,3,,,0,,0
6/27/20,Amador County,19,0,1,,,,2.5155967,3,,,0,,0
6/28/20,Amador County,19,0,0,,,,2.5155967,3,,,0,,0
6/29/20,Amador County,21,0,2,,,,2.874967657,3,,,0,,0
6/30/20,Amador County,21,0,0,,,,2.156225742,3,,,0,,0
7/1/20,Amador County,22,0,1,,,,1.796854785,3,,,0,,0
7/2/20,Amador County,24,0,2,,,,2.156225742,3,,,0,,0
7/3/20,Amador County,29,0,5,,,,3.953080528,3,,,0,,0
7/4/20,Amador County,29,0,0,,,,3.593709571,3,,,0,,0
7/5/20,Amador County,31,0,2,,,,4.312451485,3,,,0,,0
7/6/20,Amador County,31,0,0,,,,3.593709571,3,,,0,,0
7/7/20,Amador County,33,0,2,,,,4.312451485,3,,,0,,0
7/8/20,Amador County,33,0,0,,,,3.953080528,2,,,0,,0
7/9/20,Amador County,34,0,1,,,,3.593709571,2,,,0,,0
7/10/20,Amador County,35,0,1,,,,2.156225742,2,,,0,,0
7/11/20,Amador County,38,0,3,,,,3.234338614,2,,,0,,0
7/12/20,Amador County,38,0,0,,,,2.5155967,2,,,0,,0
7/13/20,Amador County,39,0,1,,,,2.874967657,2,,,0,,0
7/14/20,Amador County,43,0,4,,,,3.593709571,2,,,0,,0
7/15/20,Amador County,46,0,3,,,,4.671822442,2,,,0,,0
7/16/20,Amador County,47,0,1,,,,4.671822442,2,,,0,,0
7/17/20,Amador County,49,0,2,,,,5.031193399,2,,,0,,0
7/18/20,Amador County,49,0,0,,,,3.953080528,2,,,0,,0
7/19/20,Amador County,52,0,3,,,,5.031193399,2,,,0,,0
7/20/20,Amador County,55,0,3,,,,5.749935313,2,,,0,,0
7/21/20,Amador County,61,0,6,,,,6.468677227,2,,,0,,0
7/22/20,Amador County,63,0,2,,,,6.10930627,2,,,0,,0
7/23/20,Amador County,65,0,2,,,,6.468677227,2,,,0,,0
7/24/20,Amador County,69,0,4,,,,7.187419142,2,,,0,,0
7/25/20,Amador County,74,0,5,,,,8.984273927,2,,,0,,0
7/26/20,Amador County,79,0,5,,,,9.703015841,2,,,0,,0
7/27/20,Amador County,82,0,3,,,,9.703015841,2,,,0,,0
7/28/20,Amador County,82,0,0,,,,7.546790099,2,,,0,,0
7/29/20,Amador County,108,0,26,,,,16.17169307,2,,,0,,0
7/30/20,Amador County,113,0,5,,,,17.24980594,2,,,0,,0
7/31/20,Amador County,120,0,7,,,,18.32791881,2,,,0,,0
8/1/20,Amador County,124,0,4,,,,17.96854785,2,,,0,,0
8/2/20,Amador County,124,0,0,,,,16.17169307,2,,,0,,0
8/3/20,Amador County,133,0,9,,,,18.32791881,2,,,0,,0
8/4/20,Amador County,135,0,2,,,,19.04666073,2,,,0,,0
8/5/20,Amador County,154,0,19,,,,16.53106403,2,,,0,,0
8/6/20,Amador County,160,2,6,,,,16.89043498,2,,,2,,0
8/7/20,Amador County,162,2,2,,,,15.0935802,2,,,0,,0
8/8/20,Amador County,162,2,0,,,,13.65609637,2,,,0,,0
8/9/20,Amador County,180,2,18,,,,20.1247736,2,,,0,,0
8/10/20,Amador County,183,3,3,,,,17.96854785,2,,,1,,0
8/11/20,Amador County,193,10,10,,,,20.84351551,2,,,7,,0
8/12/20,Amador County,196,10,3,,,,15.0935802,2,,,0,,0
8/13/20,Amador County,205,11,9,,,,16.17169307,2,,,1,,0
8/14/20,Amador County,206,11,1,,,,15.81232211,2,,,0,,0
8/15/20,Amador County,208,11,2,,,,16.53106403,2,,,0,,0
8/16/20,Amador County,209,11,1,,,,10.42175776,2,,,0,,0
8/17/20,Amador County,214,11,5,,,,11.14049967,2,,,0,,0
8/18/20,Amador County,214,11,0,,,,7.546790099,1,,,0,,0
8/19/20,Amador County,216,13,2,,,,7.187419142,1,,,2,,0
8/20/20,Amador County,218,13,2,,,,4.671822442,1,,,0,,0
8/21/20,Amador County,221,14,3,,,,5.390564356,1,,,1,,0
8/22/20,Amador County,222,14,1,,,,5.031193399,1,,,0,,0
8/23/20,Amador County,223,14,1,,,,5.031193399,1,,,0,,0
8/24/20,Amador County,226,14,3,,,,4.312451485,1,,,0,,0
8/25/20,Amador County,226,14,0,,,,4.312451485,1,,,0,,0
8/26/20,Amador County,229,14,3,,,,4.671822442,1,,,0,,0
8/27/20,Amador County,230,14,1,,,,4.312451485,1,,,0,,0
8/28/20,Amador County,232,14,2,,,,3.953080528,1,,,0,,0
8/29/20,Amador County,233,14,1,,,,3.953080528,1,,,0,,0
8/30/20,Amador County,238,14,5,,,,5.390564356,1,,,0,,0
8/31/20,Amador County,239,14,1,,,,4.671822442,1,,,0,,0
9/1/20,Amador County,242,15,3,,,,5.749935313,1,,,1,,0
9/2/20,Amador County,243,15,1,,,,5.031193399,1,,,0,,0
9/3/20,Amador County,244,15,1,,,,5.031193399,1,,,0,,0
9/4/20,Amador County,273,15,29,,,,14.73420924,2,,,0,,0
9/5/20,Amador County,273,15,0,,,,14.37483828,2,,,0,,0
9/6/20,Amador County,273,16,0,,,,12.5779835,2,,,1,,0
9/7/20,Amador County,274,15,1,,,,12.5779835,2,,,0,,0
9/8/20,Amador County,275,15,1,,,,11.85924158,2,,,0,,0
9/9/20,Amador County,275,16,0,,,,11.49987063,2,,,1,,0
9/10/20,Amador County,275,16,0,,,,11.14049967,2,,,0,,0
9/11/20,Amador County,276,16,1,,,,1.078112871,1,,,0,,0
9/12/20,Amador County,276,16,0,,,,1.078112871,1,,,0,,0
9/13/20,Amador County,277,16,1,,,,1.437483828,1,,,0,,0
9/14/20,Amador County,278,16,1,,,,1.437483828,1,,,0,,0
9/15/20,Amador County,280,16,2,,,,1.796854785,1,,,0,,0
9/16/20,Amador County,281,16,1,,,,2.156225742,1,,,0,,0
9/17/20,Amador County,283,16,2,,,,2.874967657,1,,,0,,0
9/18/20,Amador County,283,16,0,,,,2.5155967,1,,,0,,0
9/19/20,Amador County,284,16,1,,,,2.874967657,1,,,0,,0
9/20/20,Amador County,284,16,0,,,,2.5155967,1,,,0,,0
9/21/20,Amador County,285,16,1,,,,2.5155967,1,,,0,,0
9/22/20,Amador County,285,16,0,,,,1.796854785,1,,,0,,0
9/23/20,Amador County,286,16,1,,,,1.796854785,1,,,0,,0
9/24/20,Amador County,287,16,1,,,,1.437483828,1,,,0,,0
9/25/20,Amador County,287,16,0,,,,1.437483828,1,,,0,,0
9/26/20,Amador County,288,16,1,,,,1.437483828,1,,,0,,0
9/27/20,Amador County,290,16,2,,,,2.156225742,1,,,0,,0
9/28/20,Amador County,290,16,0,,,,1.796854785,1,,,0,,0
9/29/20,Amador County,293,16,3,,,,2.874967657,1,,,0,,0
9/30/20,Amador County,293,16,0,,,,2.5155967,1,,,0,,0
10/1/20,Amador County,293,16,0,,,,2.156225742,1,,,0,,0
10/2/20,Amador County,293,16,0,,,,2.156225742,1,,,0,,0
10/3/20,Amador County,295,16,2,,,,2.5155967,1,,,0,,0
10/4/20,Amador County,295,16,0,,,,1.796854785,2,,,0,,0
10/5/20,Amador County,296,16,1,,,,2.156225742,2,,,0,,0
10/6/20,Amador County,298,16,2,,,,1.796854785,2,,,0,,0
10/7/20,Amador County,300,16,2,,,,2.5155967,2,,,0,,0
10/8/20,Amador County,301,16,1,,,,2.874967657,2,,,0,,0
10/9/20,Amador County,301,16,0,,,,2.874967657,2,,,0,,0
10/10/20,Amador County,302,16,1,,,,2.5155967,2,,,0,,0
10/11/20,Amador County,303,16,1,,,,2.874967657,2,,,0,,0
10/12/20,Amador County,304,16,1,,,,2.874967657,2,,,0,,0
10/13/20,Amador County,304,16,0,,,,2.156225742,2,,,0,,0
10/14/20,Amador County,305,16,1,,,,1.796854785,2,,,0,,0
10/15/20,Amador County,307,16,2,,,,2.156225742,2,,,0,,0
10/16/20,Amador County,308,16,1,,,,2.5155967,2,,,0,,0
10/17/20,Amador County,308,16,0,,,,2.156225742,2,,,0,,0
10/18/20,Amador County,308,16,0,,,,1.796854785,2,,,0,,0
10/19/20,Amador County,312,16,4,,,,2.874967657,2,,,0,,0
10/20/20,Amador County,312,16,0,,,,2.874967657,2,,,0,,0
10/21/20,Amador County,312,16,0,,,,2.5155967,2,,,0,,0
10/22/20,Amador County,312,16,0,,,,1.796854785,2,,,0,,0
10/23/20,Amador County,316,16,4,,,,2.874967657,2,,,0,,0
10/24/20,Amador County,323,16,7,,,,5.390564356,2,,,0,,0
10/25/20,Amador County,327,16,4,,,,6.828048184,2,,,0,,0
10/26/20,Amador County,329,16,2,,,,6.10930627,2,,,0,,0
10/27/20,Amador County,330,16,1,,,,6.468677227,2,,,0,,0
10/28/20,Amador County,334,16,4,,,,7.906161056,2,,,0,,0
10/29/20,Amador County,336,16,2,,,,8.62490297,2,,,0,,0
10/30/20,Amador County,337,16,1,,,,7.546790099,2,,,0,,0
10/31/20,Amador County,343,16,6,,,,7.187419142,2,,,0,,0
11/1/20,Amador County,346,16,3,,,,6.828048184,2,,,0,,0
11/2/20,Amador County,351,16,5,,,,7.906161056,2,,,0,,0
11/3/20,Amador County,356,16,5,,,,9.343644884,2,,,0,,0
11/4/20,Amador County,360,16,4,,,,9.343644884,2,,,0,,0
11/5/20,Amador County,361,16,1,,,,8.984273927,2,,,0,,0
11/6/20,Amador County,362,16,1,,,,8.984273927,2,,,0,,0
11/7/20,Amador County,368,16,6,,,,8.984273927,2,,,0,,0
11/8/20,Amador County,373,16,5,,,,9.703015841,2,,,0,,0
11/9/20,Amador County,375,16,2,,,,8.62490297,2,,,0,,0
11/10/20,Amador County,379,16,4,,,,8.265532013,1,,,0,,0
11/11/20,Amador County,383,16,4,,,,8.265532013,1,,,0,,0
11/12/20,Amador County,388,16,5,,,,9.703015841,1,,,0,,0
11/13/20,Amador County,391,16,3,,,,10.42175776,2,,,0,,0
11/14/20,Amador County,396,16,5,,,,10.0623868,2,,,0,,0
11/15/20,Amador County,403,16,7,,,,10.78112871,2,,,0,,0
11/16/20,Amador County,408,16,5,,,,11.85924158,2,,,0,,0
11/17/20,Amador County,413,16,5,,,,12.21861254,2,,,0,,0
11/18/20,Amador County,422,16,9,,,,14.01546733,2,,,0,,0
11/19/20,Amador County,429,16,7,,,,14.73420924,2,,,0,,0
11/20/20,Amador County,435,16,6,,,,15.81232211,2,,,0,,0
11/21/20,Amador County,445,16,10,,,,17.6091769,2,,,0,,0
11/22/20,Amador County,449,16,4,,,,16.53106403,2,,,0,,0
11/23/20,Amador County,449,16,0,,,,14.73420924,2,,,0,,0
11/24/20,Amador County,456,16,7,,,,15.45295115,2,,,0,,0
11/25/20,Amador County,469,16,13,,,,16.89043498,2,,,0,,0
11/26/20,Amador County,483,16,14,,,,19.40603168,2,,,0,,0
11/27/20,Amador County,487,16,4,,,,18.68728977,2,,,0,,0
11/28/20,Amador County,497,16,10,,,,18.68728977,2,,,0,,0
11/29/20,Amador County,535,16,,,,,,2,,,0,,0
11/30/20,Amador County,547,16,12,,,,25.155967,3,,,0,,0
12/1/20,Amador County,558,16,11,,,,26.83303146,3,,,0,,0
12/2/20,Amador County,574,16,16,,,,28.09082981,3,,,0,,0
12/3/20,Amador County,584,16,10,,,,26.41376535,3,,,0,,0
12/4/20,Amador County,652,16,68,,,,53.24679681,3,,,0,,0
12/5/20,Amador County,765,16,113,,,,96.43120682,5,,,0,,0
12/6/20,Amador County,846,17,81,,,,111.7643677,5,,,1,,0
12/7/20,Amador County,951,17,105,,,,145.1858667,5,,,0,,0
12/8/20,Amador County,992,17,41,,,,155.9669954,5,,,0,,0
12/9/20,Amador County,1042,17,50,,,,168.1856079,5,,,0,,0
12/10/20,Amador County,1120,18,78,,,,192.622833,5,,,1,,0
12/11/20,Amador County,1190,18,70,,,,193.3415749,5,,,0,,0
12/12/20,Amador County,1212,19,22,,,,160.6388178,5,,,1,,0
12/13/20,Amador County,1235,19,23,,,,139.7953023,5,,,0,,0
12/14/20,Amador County,1456,19,221,,,,181.4823333,5,,,0,,0
12/15/20,Amador County,1608,19,152,,,,221.3725096,5,,,0,,0
12/16/20,Amador County,1668,19,60,2,0,,224.9662191,5,5.03E-05,0,0,2,2
12/17/20,Amador County,1692,19,24,7,0,,205.5601874,5,0.000176092,0,0,7,5
12/18/20,Amador County,1702,21,10,52,0,,183.99793,5,0.00130811,0,2,52,45
12/19/20,Amador County,1726,21,24,69,0,,184.7166719,5,0.001735762,0,0,69,17
12/20/20,Amador County,1753,23,27,73,0,,186.1541558,5,0.001836386,0,2,73,4
12/21/20,Amador County,1770,23,17,104,0,,112.8424805,5,0.002616221,0,0,104,31
12/22/20,Amador County,1814,23,44,139,0,,74.03041716,3,0.003496679,0,0,139,35
12/23/20,Amador County,1838,23,24,178,0,,61.0930627,3,0.004477762,0,0,178,39
12/24/20,Amador County,2107,23,269,183,0,,149.1389472,5,0.004603542,0,0,183,5
12/25/20,Amador County,2144,23,37,,,,158.841963,5,,,0,,0
12/26/20,Amador County,2171,23,27,188,0,,159.9200759,5,0.004729322,0,0,188,188
12/27/20,Amador County,2188,23,17,189,0,,156.3263663,5,0.004754478,0,0,189,1
12/28/20,Amador County,2217,23,29,220,0,,160.6388178,5,0.005534313,0,0,220,31
12/29/20,Amador County,2254,23,37,246,0,,158.1232211,5,0.006188368,0,0,246,26
12/30/20,Amador County,2387,23,133,370,0,,197.2946554,5,0.009307708,0,0,370,124
12/31/20,Amador County,2417,24,30,562,0,,111.4049967,5,0.014137653,0,1,562,192
1/1/21,Amador County,2492,24,75,563,0,,125.0610931,5,0.014162809,0,0,563,1
1/2/21,Amador County,2512,24,20,618,0,,122.5454964,5,0.015546388,0,0,618,55
1/3/21,Amador County,2539,24,27,683,0,,126.1392059,5,0.017181525,0,0,683,65
1/4/21,Amador County,2564,24,25,806,0,,124.7017221,5,0.020275709,0,0,806,123
1/5/21,Amador County,2595,24,31,838,2,,122.5454964,5,0.0210807,5.03E-05,0,839,33
1/6/21,Amador County,2694,24,99,874,6,,110.3268838,5,0.021986315,0.000150936,0,879,40
1/7/21,Amador County,2716,26,22,1089,18,,107.4519162,5,0.027394848,0.000452807,2,1106,227
1/8/21,Amador County,2739,26,23,1130,62,,88.7646264,5,0.028426243,0.00155967,0,1190,84
1/9/21,Amador County,2791,26,52,1132,71,,100.264497,5,0.028476555,0.001786074,0,1201,11
1/10/21,Amador County,2808,26,17,1135,75,,96.67078745,5,0.028552023,0.001886698,0,1208,7
1/11/21,Amador County,2860,26,52,1225,111,,106.3738033,5,0.03081606,0.002792312,0,1333,125
1/12/21,Amador County,2866,28,6,1265,135,,97.38952937,5,0.031822298,0.003396056,2,1397,64
1/13/21,Amador County,2896,28,30,1291,147,,72.59293333,3,0.032476353,0.003697927,0,1435,38
1/14/21,Amador County,2913,28,17,1428,157,,70.79607854,3,0.035922721,0.003949487,0,1582,147
1/15/21,Amador County,2939,29,26,1476,164,,71.87419142,3,0.037130207,0.004125579,1,1637,55
1/16/21,Amador County,2952,29,13,1490,170,,57.85872409,3,0.037482391,0.004276514,0,1656,19
1/17/21,Amador County,2985,29,33,1515,170,,63.6086594,3,0.03811129,0.004276514,0,1681,25
1/18/21,Amador County,3000,29,15,1524,192,,50.31193399,3,0.038337694,0.004829946,0,1712,31
1/19/21,Amador County,3015,29,15,1599,236,,53.5462726,3,0.040224391,0.005936808,0,1831,119
1/20/21,Amador County,3023,30,8,1766,251,,45.64011155,3,0.044425438,0.006314148,1,2014,183
1/21/21,Amador County,3035,31,12,1911,359,,43.84325676,3,0.048073053,0.009030992,1,2266,252
1/22/21,Amador County,3037,31,2,2037,366,,35.21835379,3,0.051242705,0.009207084,0,2399,133
1/23/21,Amador County,3041,32,4,2087,368,,31.98401518,3,0.052500503,0.009257396,1,2451,52
1/24/21,Amador County,3048,32,7,2112,371,,22.6403703,2,0.053129402,0.009332864,0,2479,28
1/25/21,Amador County,3053,32,5,2154,388,,19.04666073,2,0.054185953,0.009760515,0,2538,59
1/26/21,Amador County,3073,32,20,2388,398,,20.84351551,2,0.060072449,0.010012075,0,2782,244
1/27/21,Amador County,3112,33,39,2638,443,,31.98401518,3,0.066361441,0.011144093,1,3078,296
1/28/21,Amador County,3115,33,3,2923,504,,28.74967657,3,0.073530892,0.012678607,0,3423,345
1/29/21,Amador County,3123,33,8,3003,519,,30.90590231,3,0.075543369,0.013055947,0,3518,95
1/30/21,Amador County,3133,33,10,3165,524,,33.06212805,3,0.079618636,0.013181727,0,3685,167
1/31/21,Amador County,3180,33,47,3196,525,,47.43696633,3,0.080398471,0.013206883,0,3717,32
2/1/21,Amador County,3211,33,31,3232,552,,56.78061122,3,0.081304085,0.013886094,0,3780,63
2/2/21,Amador County,3233,33,22,3359,635,,57.49935313,3,0.084498893,0.015974039,0,3993,213
2/3/21,Amador County,3274,34,41,3449,685,,58.21809505,3,0.08676293,0.017231837,1,4134,141
2/4/21,Amador County,3280,34,6,3614,770,,59.29620792,3,0.090913665,0.019370095,0,4382,248
2/5/21,Amador County,3287,34,7,3929,786,,58.93683696,3,0.098837794,0.01977259,0,4713,331
2/6/21,Amador County,3298,35,11,4024,790,,59.29620792,3,0.101227611,0.019873214,1,4812,99
2/7/21,Amador County,3305,35,7,4059,793,,44.92136963,3,0.10210807,0.019948682,0,4850,38
2/8/21,Amador County,3342,35,37,4132,810,,47.07759538,3,0.103944456,0.020376333,0,4940,90
2/9/21,Amador County,3343,35,1,4242,875,,39.53080528,3,0.106711612,0.022011471,0,5115,175
2/10/21,Amador County,3346,36,3,5185,908,,25.87470891,3,0.130433689,0.022841618,1,6091,976
2/11/21,Amador County,3347,36,1,5385,1013,,24.07785412,2,0.135464882,0.025482995,0,6397,306
2/12/21,Amador County,3367,37,20,5638,1084,,28.74967657,3,0.141829342,0.027269068,1,6721,324
2/13/21,Amador County,3380,38,13,5777,1110,,29.46841848,3,0.145326021,0.027923123,1,6886,165
2/14/21,Amador County,3386,38,6,5883,1127,,29.10904752,3,0.147992554,0.028350775,0,7009,123
2/15/21,Amador County,3397,38,11,6052,1143,,19.76540264,2,0.152243912,0.02875327,0,7195,186
2/16/21,Amador County,3408,38,11,6478,1180,,23.35911221,2,0.162960354,0.029684041,0,7657,462
2/17/21,Amador County,3412,38,4,6641,1275,,23.71848317,2,0.167060777,0.032073858,0,7915,258
2/18/21,Amador County,3414,38,2,6978,1337,,24.07785412,2,0.175538338,0.033633528,0,8313,398
2/19/21,Amador County,3416,38,2,7089,1418,,17.6091769,2,0.17833065,0.035671161,0,8505,192
2/20/21,Amador County,3426,39,10,7153,1445,,16.53106403,2,0.179940632,0.036350372,1,8596,91
2/21/21,Amador County,3431,39,5,7168,1475,,16.17169307,2,0.180317971,0.037105051,0,8641,45
2/22/21,Amador County,3434,39,3,7200,1505,,13.29672541,2,0.181122962,0.03785973,0,8704,63
2/23/21,Amador County,3437,39,3,7339,1685,,10.42175776,2,0.184619642,0.042387804,0,9022,318
2/24/21,Amador County,3439,40,2,7602,1811,,9.703015841,1,0.191235661,0.045557456,1,9415,393
2/25/21,Amador County,3443,40,4,7881,2049,,10.42175776,2,0.198254176,0.051544576,0,9933,518
2/26/21,Amador County,3447,40,4,8385,2154,,11.14049967,2,0.210932783,0.054185953,0,10541,608
2/27/21,Amador County,3456,41,9,8487,2341,,10.78112871,2,0.213498692,0.058890119,1,10829,288
2/28/21,Amador County,3462,41,6,8545,2387,,11.14049967,2,0.214957738,0.060047293,0,10930,101
3/1/21,Amador County,3465,41,3,8665,2456,,11.14049967,2,0.217976454,0.061783055,0,11118,188
3/2/21,Amador County,3468,41,3,8995,2506,,11.14049967,2,0.226277923,0.063040853,0,11497,379
3/3/21,Amador County,3473,41,5,9161,2580,,12.21861254,2,0.230453814,0.064902395,0,11737,240
3/4/21,Amador County,3477,41,4,9553,2682,,12.21861254,2,0.240314953,0.067468303,0,12231,494
3/5/21,Amador County,3479,41,2,9849,2899,,11.49987063,2,0.247761119,0.072927148,0,12743,512
3/6/21,Amador County,3483,41,4,9904,2944,,9.703015841,1,0.249144697,0.074059167,0,12842,99
3/7/21,Amador County,3486,41,3,9924,2987,,8.62490297,1,0.249647816,0.075140873,0,12905,63
3/8/21,Amador County,3488,41,2,10016,3048,,8.265532013,1,0.251962165,0.076675387,0,13057,152
3/9/21,Amador County,3489,41,1,10306,3123,,7.546790099,1,0.259257396,0.078562085,0,13425,368
3/10/21,Amador County,3493,41,4,10418,3521,,7.187419142,1,0.262074864,0.08857416,0,13932,507
3/11/21,Amador County,3495,41,2,10731,3691,,6.468677227,1,0.269948682,0.092850674,0,14402,470
3/12/21,Amador County,3497,41,2,11081,3920,,6.468677227,1,0.27875327,0.098611391,0,14969,567
3/13/21,Amador County,3502,44,5,11166,3960,,6.828048184,1,0.280891527,0.099617629,3,15083,114
3/14/21,Amador County,3503,44,1,11190,4028,,6.10930627,1,0.281495271,0.101328235,0,15172,89
3/15/21,Amador County,3503,44,0,11252,4152,,5.390564356,1,0.283054941,0.104447575,0,15349,177
3/16/21,Amador County,3505,44,2,11399,4461,,5.749935313,1,0.286752868,0.112220769,0,15797,448
3/17/21,Amador County,3509,44,4,11519,4537,,5.749935313,1,0.289771584,0.114132622,0,15989,192
3/18/21,Amador County,3510,44,1,11773,4762,,5.390564356,1,0.296161199,0.119792715,0,16460,471
3/19/21,Amador County,3512,44,2,12184,4909,,5.390564356,1,0.306500302,0.123490642,0,17000,540
3/20/21,Amador County,3514,44,2,12234,4971,,4.312451485,1,0.3077581,0.125050312,0,17110,110
3/21/21,Amador County,3517,44,3,12268,4987,,5.031193399,1,0.308613403,0.125452807,0,17158,48
3/22/21,Amador County,3518,44,1,12347,5051,,5.390564356,1,0.310600724,0.127062789,0,17272,114
3/23/21,Amador County,3521,44,3,12631,5206,,5.749935313,1,0.317745019,0.130961964,0,17704,432
3/24/21,Amador County,3523,45,2,12917,5511,,5.031193399,1,0.324939626,0.138634534,1,18045,341
3/25/21,Amador County,3528,45,5,13311,5721,,6.468677227,1,0.334851077,0.143917287,0,18644,599
3/26/21,Amador County,3529,45,1,13602,6174,,6.10930627,1,0.342171463,0.15531294,0,19382,738
3/27/21,Amador County,3531,45,2,13634,6238,,6.10930627,1,0.342976454,0.156922922,0,19474,92
3/28/21,Amador County,3537,45,6,13651,6291,,7.187419142,1,0.343404105,0.158256188,0,19542,68
3/29/21,Amador County,3540,45,3,13737,6387,,7.906161056,1,0.345567519,0.160671161,0,19720,178
3/30/21,Amador County,3548,45,8,14036,6620,,9.703015841,1,0.353089153,0.166532502,0,20252,532
3/31/21,Amador County,3550,45,2,14088,6775,,9.703015841,1,0.354397263,0.170431676,0,20454,202
4/1/21,Amador County,3555,45,5,14356,7120,,9.703015841,1,0.361139062,0.179110485,0,21067,613
4/2/21,Amador County,3557,45,2,14752,7337,,10.0623868,2,0.371100825,0.18456933,0,21669,602
4/3/21,Amador County,3572,45,15,14793,7399,,14.73420924,2,0.37213222,0.186129,0,21751,82
4/4/21,Amador County,3576,45,4,14815,7422,,14.01546733,2,0.372685651,0.186707587,0,21790,39
4/5/21,Amador County,3581,45,5,14879,7516,,14.73420924,2,0.374295633,0.189072248,0,21930,140
4/6/21,Amador County,3583,45,2,15120,7793,,12.5779835,2,0.380358221,0.196040451,0,22431,501
4/7/21,Amador County,3586,45,3,15183,7847,,12.93735445,2,0.381943047,0.197398873,0,22531,100
4/8/21,Amador County,3589,46,3,15428,8120,,12.21861254,2,0.388106259,0.204266452,1,23028,497
4/9/21,Amador County,3594,46,5,15659,8387,,13.29672541,2,0.393917287,0.210983095,0,23510,482
4/10/21,Amador County,3599,46,5,15692,8416,,9.703015841,1,0.394747434,0.211712618,0,23561,51
4/11/21,Amador County,3602,46,3,15718,8442,,9.343644884,1,0.395401489,0.212366673,0,23609,48
4/12/21,Amador County,3604,46,2,15770,8497,,8.265532013,1,0.3967096,0.213750252,0,23707,98
4/13/21,Amador County,3606,46,2,15838,8771,,8.265532013,1,0.398420205,0.220642987,0,24050,343
4/14/21,Amador County,3608,46,2,16014,8870,,7.906161056,1,0.402847655,0.223133427,0,24326,276
4/15/21,Amador County,3612,46,4,16087,9120,,8.265532013,1,0.404684041,0.229422419,0,24654,328
4/16/21,Amador County,3615,46,3,16471,9217,,7.546790099,1,0.414343932,0.231862548,0,25137,483
4/17/21,Amador County,3620,46,5,16498,9253,,7.546790099,1,0.415023143,0.232768163,0,25200,63
4/18/21,Amador County,3624,46,4,16509,9267,,7.906161056,1,0.415299859,0.233120346,0,25225,25
4/19/21,Amador County,3626,46,2,16542,9304,,7.906161056,1,0.416130006,0.234051117,0,25294,69
4/20/21,Amador County,3628,46,2,16655,9621,,7.906161056,1,0.41897263,0.242025558,0,25728,434
4/21/21,Amador County,3630,46,2,16698,9663,,7.906161056,1,0.420054337,0.243082109,0,25814,86
4/22/21,Amador County,3631,46,1,16765,9743,,6.828048184,1,0.421739787,0.245094586,0,25964,150
4/23/21,Amador County,3632,46,1,17047,9813,,6.10930627,1,0.428833769,0.246855504,0,26315,351
4/24/21,Amador County,3636,46,4,17064,9831,,5.749935313,1,0.429261421,0.247308312,0,26350,35
